facility_id,facility_name,state,district_or_city,district_source,capability,claim_status,confidence,evidence_text,uncertainty_reason,extraction_method,updated_at
facility:0419bb84-2c0e-46d0-b253-fc096e094f5b,Reenu Hospital,Punjab,Ludhiana,pincode_inferred,c_section,claimed,partial,"...ear 2014. Reenu Hospital is visited by top doctors like Dr. Reenu Gupta (Gynecologist and Obstetrician). The Timing of Reenu Hospital is Monday - Saturday 10:00 AM - 2:00 PM, 5:00 PM - 8:00...","Related term found, but capability is not stated explicitly.",deterministic_regex_v1,2026-06-15T20:56:17.719543+00:00
facility:0419bb84-2c0e-46d0-b253-fc096e094f5b,Reenu Hospital,Punjab,Ludhiana,pincode_inferred,obgyn,claimed,strong,"...ear 2014. Reenu Hospital is visited by top doctors like Dr. Reenu Gupta (Gynecologist and Obstetrician). The Timing of Reenu Hospital is Monday - Saturday 10:00 AM - 2:00 PM, 5:00 PM - 8:00...",Explicit capability term found in facility description.,deterministic_regex_v1,2026-06-15T20:56:17.719543+00:00
facility:042ebbab-e9e2-489f-b6d5-60467be20e6b,Dr Nawale's DentoCare,Maharashtra,Aurangabad,pincode_inferred,emergency_24x7,claimed,partial,"At Dr Nawale's DentoCare, we provide many dental services, including emergency, general, children, and cosmetic dental procedures, such as Invisalign, implants, and man...","Related term found, but capability is not stated explicitly.",deterministic_regex_v1,2026-06-15T20:56:17.719543+00:00
facility:044005b5-3f1f-4033-b5d9-f3efa5c9013f,Jyoti Multi Speciality Hospitals,Madhya Pradesh,Indore,pincode_inferred,c_section,claimed,partial,...ding multi-specialty hospital providing reliable healthcare in orthopedics and gynecology/obstetrics.,"Related term found, but capability is not stated explicitly.",deterministic_regex_v1,2026-06-15T20:56:17.719543+00:00
facility:044005b5-3f1f-4033-b5d9-f3efa5c9013f,Jyoti Multi Speciality Hospitals,Madhya Pradesh,Indore,pincode_inferred,obgyn,claimed,strong,...ding multi-specialty hospital providing reliable healthcare in orthopedics and gynecology/obstetrics.,Explicit capability term found in facility description.,deterministic_regex_v1,2026-06-15T20:56:17.719543+00:00
facility:04750668-bce0-4fc1-969e-92b4ae9ba6d3,Dr. Genesis Multispeciality Hospital,Gujarat,Rajkot,pincode_inferred,emergency_24x7,claimed,partial,"Expert in doing brain and spine surgeries including brain tumor, head injury, spine trauma, spine tumor","Related term found, but capability is not stated explicitly.",deterministic_regex_v1,2026-06-15T20:56:17.719543+00:00
facility:0493681b-ea89-4e12-90f0-a8188886ad2c,The Clinic Sure,Karnataka,Bengaluru Urban,pincode_inferred,c_section,claimed,partial,"A private multi-specialty clinic in Bangalore offering Neonatology Paediatric Care and Gynaecology, led by Dr. Seema Misra and Dr. Shashikala Hande.","Related term found, but capability is not stated explicitly.",deterministic_regex_v1,2026-06-15T20:56:17.719543+00:00
facility:0493681b-ea89-4e12-90f0-a8188886ad2c,The Clinic Sure,Karnataka,Bengaluru Urban,pincode_inferred,obgyn,claimed,strong,"A private multi-specialty clinic in Bangalore offering Neonatology Paediatric Care and Gynaecology, led by Dr. Seema Misra and Dr. Shashikala Hande.",Explicit capability term found in facility description.,deterministic_regex_v1,2026-06-15T20:56:17.719543+00:00
facility:04bae564-9f3f-4b55-8854-3bfd587793a8,Life Institute Of Gastroenterology & Gyenaecology,Odisha,Cuttack,pincode_inferred,c_section,claimed,partial,"A tertiary care center for obstetrics, gynecology, infertility, gastroenterology and hepato-billiary.","Related term found, but capability is not stated explicitly.",deterministic_regex_v1,2026-06-15T20:56:17.719543+00:00
facility:04bae564-9f3f-4b55-8854-3bfd587793a8,Life Institute Of Gastroenterology & Gyenaecology,Odisha,Cuttack,pincode_inferred,obgyn,claimed,strong,"A tertiary care center for obstetrics, gynecology, infertility, gastroenterology and hepato-billiary.",Explicit capability term found in facility description.,deterministic_regex_v1,2026-06-15T20:56:17.719543+00:00
facility:050479fe-82a8-404b-a41b-a61d15eb9577,Jindal Hospital & Cancer Centre,Haryana,Palwal,pincode_inferred,c_section,claimed,partial,"...an, MRI Scan, Mammography, Bone Densitometry (DEXA Scan), Echocardiography, and fetal and obstetric imaging.","Related term found, but capability is not stated explicitly.",deterministic_regex_v1,2026-06-15T20:56:17.719543+00:00
facility:050479fe-82a8-404b-a41b-a61d15eb9577,Jindal Hospital & Cancer Centre,Haryana,Palwal,pincode_inferred,obgyn,claimed,strong,"...an, MRI Scan, Mammography, Bone Densitometry (DEXA Scan), Echocardiography, and fetal and obstetric imaging.",Explicit capability term found in facility description.,deterministic_regex_v1,2026-06-15T20:56:17.719543+00:00
facility:05241f30-5ec7-495a-8991-677526115afc,Trinity Women Care,Gujarat,Surat,pincode_inferred,obgyn,claimed,strong,Trinity Women Care is listed as a maternity hospital in Surat.,Explicit capability term found in facility description.,deterministic_regex_v1,2026-06-15T20:56:17.719543+00:00
facility:05506c2e-4f1d-49aa-8350-84b385c199b1,Indore Multi Speciality Hospital,Madhya Pradesh,Indore,pincode_inferred,emergency_24x7,claimed,strong,"NABH Certified | 24x7 Happy to Heal; Experience Complete Peace Of Mind At Indore Multi Speciality Hospital, Where Emergency Services, Advanced Diagnostics, Specialized Surgeries, And Joint Replacements Come Togeth...",Explicit capability term found in facility description.,deterministic_regex_v1,2026-06-15T20:56:17.719543+00:00
facility:05a04bc4-d880-49e6-9c30-b956bb62d350,Alveo Dental Clinic Gurgaon,Haryana,Gurugram,pincode_inferred,emergency_24x7,claimed,partial,"Dental clinic in Gurugram with services including cosmetic dentistry, dental implants, emergency dental service, and pediatric dentistry.","Related term found, but capability is not stated explicitly.",deterministic_regex_v1,2026-06-15T20:56:17.719543+00:00
facility:05a7f07b-47b9-4cc7-86a7-ad400538ad64,J.p. Nigam Memorial Hospital,Uttar Pradesh,Unnao,pincode_inferred,emergency_24x7,claimed,strong,Super Speciality hospital offering exceptional healthcare services with 24/7 on-site doctors and comprehensive emergency care.,Explicit capability term found in facility description.,deterministic_regex_v1,2026-06-15T20:56:17.719543+00:00
facility:05d209b0-5d6d-4dab-bb81-c0eea896e6e6,Mansarovar Nursing Home,Uttar Pradesh,Moradabad,pincode_inferred,c_section,claimed,partial,"A Complete Gynaecological, Obstetric & Surgical care centre in Moradabad.","Related term found, but capability is not stated explicitly.",deterministic_regex_v1,2026-06-15T20:56:17.719543+00:00
facility:05d209b0-5d6d-4dab-bb81-c0eea896e6e6,Mansarovar Nursing Home,Uttar Pradesh,Moradabad,pincode_inferred,obgyn,claimed,strong,"A Complete Gynaecological, Obstetric & Surgical care centre in Moradabad.",Explicit capability term found in facility description.,deterministic_regex_v1,2026-06-15T20:56:17.719543+00:00
facility:05d264f8-eb08-4546-a192-85251f134920,Sobti Neuro & Super Speciality Hospital,Punjab,Ludhiana,pincode_inferred,emergency_24x7,claimed,strong,"...Sobti in 2001. It is a neurosurgical center offering neurosurgery and spine surgery, with 24x7 emergency services, advanced imaging (MRI open, CT, digital X-ray), and EEG/ECG, serving Ludhiana,...",Explicit capability term found in facility description.,deterministic_regex_v1,2026-06-15T20:56:17.719543+00:00
facility:06059452-3900-4185-bb2d-8633f006679b,Amritam Heart Care Hospital,Rajasthan,Jaipur,pincode_inferred,emergency_24x7,claimed,strong,"...l in Jaipur headed by Dr. Pankaj Goyal from its Tilak Nagar location. It offers emergency 24/7 services and a full spectrum of heart care, including angiography, angioplasty, pacemaker and ICD implantation, ASD/VSD/PDA/ROSV device closures, emergency heart attack treatment, heart failure management, and stroke intervention.",Explicit capability term found in facility description.,deterministic_regex_v1,2026-06-15T20:56:17.719543+00:00
facility:09c73691-739e-4b31-88ba-2d31c89f7af3,"Narmada Apna Hospital, Hoshangabad",Madhya Pradesh,Hoshangabad,pincode_inferred,nicu,claimed,strong,"Narmada Apna Hospital is a 111 bedded multi-specialty hospital with Daycare, ICU, NICU, Burn Ward, OPD Dialysis Facilities, Casualty, Private suite, Deluxe rooms, Private rooms...",Explicit capability term found in facility description.,deterministic_regex_v1,2026-06-15T20:56:17.719543+00:00
facility:09c73691-739e-4b31-88ba-2d31c89f7af3,"Narmada Apna Hospital, Hoshangabad",Madhya Pradesh,Hoshangabad,pincode_inferred,emergency_24x7,claimed,partial,"...ded multi-specialty hospital with Daycare, ICU, NICU, Burn Ward, OPD Dialysis Facilities, Casualty, Private suite, Deluxe rooms, Private rooms, Semi-private rooms, General Ward and recover...","Related term found, but capability is not stated explicitly.",deterministic_regex_v1,2026-06-15T20:56:17.719543+00:00
facility:09c73691-739e-4b31-88ba-2d31c89f7af3,"Narmada Apna Hospital, Hoshangabad",Madhya Pradesh,Hoshangabad,pincode_inferred,icu,claimed,strong,"Narmada Apna Hospital is a 111 bedded multi-specialty hospital with Daycare, ICU, NICU, Burn Ward, OPD Dialysis Facilities, Casualty, Private suite, Deluxe rooms, Private...",Explicit capability term found in facility description.,deterministic_regex_v1,2026-06-15T20:56:17.719543+00:00
facility:09c73691-739e-4b31-88ba-2d31c89f7af3,"Narmada Apna Hospital, Hoshangabad",Madhya Pradesh,Hoshangabad,pincode_inferred,dialysis,claimed,strong,"...Hospital is a 111 bedded multi-specialty hospital with Daycare, ICU, NICU, Burn Ward, OPD Dialysis Facilities, Casualty, Private suite, Deluxe rooms, Private rooms, Semi-private rooms, Gen...",Explicit capability term found in facility description.,deterministic_regex_v1,2026-06-15T20:56:17.719543+00:00
facility:061c4163-a665-4fee-b5dc-28efd67b1e54,KKR Hospitals,Telangana,Medchal Malkajgiri,pincode_inferred,emergency_24x7,claimed,strong,"...erabad and offers ENT (Head & Neck), Orthopaedics, Dermatology, and General Services with 24/7 emergency service.",Explicit capability term found in facility description.,deterministic_regex_v1,2026-06-15T20:56:17.719543+00:00
facility:062a218b-2f26-4482-9bfe-cc6e267ba1dc,DG Laser & Cosmetic Gynaecology Clinic,Tamil Nadu,Chennai,pincode_inferred,c_section,claimed,partial,"DG Laser & Cosmetic Gynaecology Clinic is an advanced gynecology clinic in Kilpauk, Chennai offering laparoscopic, l...","Related term found, but capability is not stated explicitly.",deterministic_regex_v1,2026-06-15T20:56:17.719543+00:00
facility:062a218b-2f26-4482-9bfe-cc6e267ba1dc,DG Laser & Cosmetic Gynaecology Clinic,Tamil Nadu,Chennai,pincode_inferred,obgyn,claimed,strong,"DG Laser & Cosmetic Gynaecology Clinic is an advanced gynecology clinic in Kilpauk, Chennai offering laparoscopic, l...",Explicit capability term found in facility description.,deterministic_regex_v1,2026-06-15T20:56:17.719543+00:00
facility:0670a699-569e-44cf-aa1a-d9f93ec8ddbf,Mamta Hospital,Madhya Pradesh,Indore,pincode_inferred,obgyn,claimed,strong,Maternity,Explicit capability term found in facility description.,deterministic_regex_v1,2026-06-15T20:56:17.719543+00:00
facility:0692f4c1-613c-479e-9f9c-7f200900515a,Rbm Hospital,Bihar,Muzaffarpur,pincode_inferred,emergency_24x7,claimed,partial,...lity care and affordable surgical treatment packages. Rbm Hospital Pvt Ltd. provides both emergency and elective services with efficient staff to provide the best quality care to the patien...,"Related term found, but capability is not stated explicitly.",deterministic_regex_v1,2026-06-15T20:56:17.719543+00:00
facility:06ada5a6-17c6-4f33-85d6-16fb3eacc7f4,Mannat Super Speciality Hospital,Uttar Pradesh,Amroha,pincode_inferred,dialysis,claimed,partial,"...ative, multidisciplinary investigation. Specialties include cardiology, gastroenterology, nephrology, respiratory and oncology.","Related term found, but capability is not stated explicitly.",deterministic_regex_v1,2026-06-15T20:56:17.719543+00:00
facility:06b7fbb3-3fa1-458c-b98a-cd8a3f2423a0,New Born Care Centre,Bihar,Patna,pincode_inferred,nicu,claimed,partial,"...े सस्ता, Dr.Shrawan kumar, recognized as Father of Neonatology in Bihar. The Best ICU for newborn babies with most advanced equipments. Here point of care by Ultrasound like Cranial USG,...","Related term found, but capability is not stated explicitly.",deterministic_regex_v1,2026-06-15T20:56:17.719543+00:00
facility:06b7fbb3-3fa1-458c-b98a-cd8a3f2423a0,New Born Care Centre,Bihar,Patna,pincode_inferred,icu,claimed,strong,"...्छा, सबसे सस्ता, Dr.Shrawan kumar, recognized as Father of Neonatology in Bihar. The Best ICU for newborn babies with most advanced equipments. Here point of care by Ultrasound like C...",Explicit capability term found in facility description.,deterministic_regex_v1,2026-06-15T20:56:17.719543+00:00
facility:06bdf654-fc15-49eb-89c5-e3c14010ebe1,Rela Hospital,Tamil Nadu,Chengalpattu,pincode_inferred,ambulance,claimed,strong,"...al is a 30-bed multispeciality hospital at Oragadam, Chennai, with ICU, Mini-OT, and 24x7 Ambulance and Pharmacy Services.",Explicit capability term found in facility description.,deterministic_regex_v1,2026-06-15T20:56:17.719543+00:00
facility:06bdf654-fc15-49eb-89c5-e3c14010ebe1,Rela Hospital,Tamil Nadu,Chengalpattu,pincode_inferred,icu,claimed,strong,"Rela Hospital is a 30-bed multispeciality hospital at Oragadam, Chennai, with ICU, Mini-OT, and 24x7 Ambulance and Pharmacy Services.",Explicit capability term found in facility description.,deterministic_regex_v1,2026-06-15T20:56:17.719543+00:00
