district_id,district_name,state,care_need,planning_priority_score,risk_score,supply_score,evidence_score,data_quality_score,explanation,updated_at
district:3a3daa77393a37ee2ce5b3dcde36dccbc2ed3a43535bc9f6fff5fe248b38c058,Dumka ,Jharkhand,maternal_emergency,68.7,50.4,0.0,0.0,80.0,"Medium planning priority: health-risk signal is 50.4/100, claimed supply signal is 0.0/100, and evidence strength is 0.0/100. Review cited facility claims before making an intervention decision.",2026-06-15T18:52:14.878014+00:00
district:d455cf648092dc01354545bed53561c6dcf687623adbb779aee8efcabc49194b,Kishanganj ,Bihar,maternal_emergency,68.4,49.8,0.0,0.0,80.0,"Medium planning priority: health-risk signal is 49.8/100, claimed supply signal is 0.0/100, and evidence strength is 0.0/100. Review cited facility claims before making an intervention decision.",2026-06-15T18:52:14.878014+00:00
district:976d1a8c217090b6e26d999bc2ed4627bf26a39be2cf077bdcc0bc9e1585e694,Ribhoi ,Meghalaya,maternal_emergency,68.1,49.3,0.0,0.0,80.0,"Medium planning priority: health-risk signal is 49.3/100, claimed supply signal is 0.0/100, and evidence strength is 0.0/100. Review cited facility claims before making an intervention decision.",2026-06-15T18:52:14.878014+00:00
district:c836993f8fa49a8c374b880e20cafa0ddbea5a8c609756d1e0c5857fa39f5188,Dhubri ,Assam,maternal_emergency,68.0,49.2,0.0,0.0,80.0,"Medium planning priority: health-risk signal is 49.2/100, claimed supply signal is 0.0/100, and evidence strength is 0.0/100. Review cited facility claims before making an intervention decision.",2026-06-15T18:52:14.878014+00:00
district:e1fcfb7ebcb63b03d4979c9fcbd06e0c89a4436acbd4ff5a67844494d0cbf692,Katihar ,Bihar,maternal_emergency,67.7,48.5,0.0,0.0,80.0,"Medium planning priority: health-risk signal is 48.5/100, claimed supply signal is 0.0/100, and evidence strength is 0.0/100. Review cited facility claims before making an intervention decision.",2026-06-15T18:52:14.878014+00:00
district:1171a26b558f4c67f2082e31ddfd26cfe6a61e25efba8b08fdbfb3b116370538,Purba Champaran ,Bihar,maternal_emergency,67.6,48.3,0.0,0.0,80.0,"Medium planning priority: health-risk signal is 48.3/100, claimed supply signal is 0.0/100, and evidence strength is 0.0/100. Review cited facility claims before making an intervention decision.",2026-06-15T18:52:14.878014+00:00
district:23acc2bdfcc54f8aadb73c9b1af8cda72e9d6711710e77f3b8b198d68b1b5c96,East Jantia Hills ,Meghalaya,maternal_emergency,67.6,48.4,0.0,0.0,80.0,"Medium planning priority: health-risk signal is 48.4/100, claimed supply signal is 0.0/100, and evidence strength is 0.0/100. Review cited facility claims before making an intervention decision.",2026-06-15T18:52:14.878014+00:00
district:955f108dc945dee44a62780cf4bd44765b83125a4e6dbda3626ba638951bcc11,Mon ,Nagaland,maternal_emergency,67.5,48.1,0.0,0.0,80.0,"Medium planning priority: health-risk signal is 48.1/100, claimed supply signal is 0.0/100, and evidence strength is 0.0/100. Review cited facility claims before making an intervention decision.",2026-06-15T18:52:14.878014+00:00
district:d196951bccc9a6bb794b23f300e10648ca3d9f8da372034dc1f81ea2fce099db,Jamui ,Bihar,maternal_emergency,67.5,48.3,0.0,0.0,80.0,"Medium planning priority: health-risk signal is 48.3/100, claimed supply signal is 0.0/100, and evidence strength is 0.0/100. Review cited facility claims before making an intervention decision.",2026-06-15T18:52:14.878014+00:00
district:3c29cc502382d1354c7fc7de01edd63491943c5598e8733d19f8ffbe7c73691f,Jamtara ,Jharkhand,maternal_emergency,67.4,48.1,0.0,0.0,80.0,"Medium planning priority: health-risk signal is 48.1/100, claimed supply signal is 0.0/100, and evidence strength is 0.0/100. Review cited facility claims before making an intervention decision.",2026-06-15T18:52:14.878014+00:00
district:67d5cf5bb6ec6f912988c6cad8de6851d64d8f6ae00ae94590552554eea95ce7,Chhota Udaipur ,Gujarat,maternal_emergency,67.0,47.3,0.0,0.0,80.0,"Medium planning priority: health-risk signal is 47.3/100, claimed supply signal is 0.0/100, and evidence strength is 0.0/100. Review cited facility claims before making an intervention decision.",2026-06-15T18:52:14.878014+00:00
district:91d39e19b21267e60e52f70f8c4ce70a8021b763b349cfb55d5ee481bdbc4c6b,Narmada ,Gujarat,maternal_emergency,66.9,47.1,0.0,0.0,80.0,"Medium planning priority: health-risk signal is 47.1/100, claimed supply signal is 0.0/100, and evidence strength is 0.0/100. Review cited facility claims before making an intervention decision.",2026-06-15T18:52:14.878014+00:00
district:ebb9b91c4c995c448924fa78e71229094f0ad9c8c52b918e7c18c0d014641c07,Narayanpur ,Chhattisgarh,maternal_emergency,66.9,47.2,0.0,0.0,80.0,"Medium planning priority: health-risk signal is 47.2/100, claimed supply signal is 0.0/100, and evidence strength is 0.0/100. Review cited facility claims before making an intervention decision.",2026-06-15T18:52:14.878014+00:00
district:e1a47fa39f991edfceff986135ef1f4a6911e783ac22298cf1f3358a9da0a6e7,Purnia ,Bihar,maternal_emergency,66.8,46.9,0.0,0.0,80.0,"Medium planning priority: health-risk signal is 46.9/100, claimed supply signal is 0.0/100, and evidence strength is 0.0/100. Review cited facility claims before making an intervention decision.",2026-06-15T18:52:14.878014+00:00
district:8a6c0d993e1790212ecbb0c85f429284aa09f062dffe12a7639ff415c5d5e092,The Dangs ,Gujarat,maternal_emergency,66.7,46.8,0.0,0.0,80.0,"Medium planning priority: health-risk signal is 46.8/100, claimed supply signal is 0.0/100, and evidence strength is 0.0/100. Review cited facility claims before making an intervention decision.",2026-06-15T18:52:14.878014+00:00
district:c0295f64b6edfa470443940046b5ade4aeac6729ccad9de2fcd17ceb0adfd903,Uttar Dinajpur ,West Bengal,maternal_emergency,66.7,46.8,0.0,0.0,80.0,"Medium planning priority: health-risk signal is 46.8/100, claimed supply signal is 0.0/100, and evidence strength is 0.0/100. Review cited facility claims before making an intervention decision.",2026-06-15T18:52:14.878014+00:00
district:d0f054b774430eddae0d58ca67a665f39ac46dc33592cf846991d14343cca40a,Zunheboto ,Nagaland,maternal_emergency,66.7,46.7,0.0,0.0,80.0,"Medium planning priority: health-risk signal is 46.7/100, claimed supply signal is 0.0/100, and evidence strength is 0.0/100. Review cited facility claims before making an intervention decision.",2026-06-15T18:52:14.878014+00:00
district:33d5e137fe9b40109a6881dea856b1133f01af391e7c8b15e0b57e98993a7e08,Lakhisarai ,Bihar,maternal_emergency,66.6,46.5,0.0,0.0,80.0,"Medium planning priority: health-risk signal is 46.5/100, claimed supply signal is 0.0/100, and evidence strength is 0.0/100. Review cited facility claims before making an intervention decision.",2026-06-15T18:52:14.878014+00:00
district:795e4e0af02d6580c9110913ded996029bdfc864c5c86052298deff1614603ae,Sukma ,Chhattisgarh,maternal_emergency,66.5,46.3,0.0,0.0,80.0,"Medium planning priority: health-risk signal is 46.3/100, claimed supply signal is 0.0/100, and evidence strength is 0.0/100. Review cited facility claims before making an intervention decision.",2026-06-15T18:52:14.878014+00:00
district:4482c1803e4342c1e4d42b89046daea0243ed12033c2fdb4e72f9016b90d95d5,Kodagaon ,Chhattisgarh,maternal_emergency,66.4,46.2,0.0,0.0,80.0,"Medium planning priority: health-risk signal is 46.2/100, claimed supply signal is 0.0/100, and evidence strength is 0.0/100. Review cited facility claims before making an intervention decision.",2026-06-15T18:52:14.878014+00:00
district:9fbff3bc687f125093f54f8de6ce1138b2538296fa9da3e9b49e32c2a550ce80,Dohad ,Gujarat,maternal_emergency,66.3,46.0,0.0,0.0,80.0,"Medium planning priority: health-risk signal is 46.0/100, claimed supply signal is 0.0/100, and evidence strength is 0.0/100. Review cited facility claims before making an intervention decision.",2026-06-15T18:52:14.878014+00:00
district:20d37437616287b7aa836eea8d737d1f1903ffae8f9a5f3fcfa88cf8d98e0c17,Simdega ,Jharkhand,maternal_emergency,66.1,45.7,0.0,0.0,80.0,"Medium planning priority: health-risk signal is 45.7/100, claimed supply signal is 0.0/100, and evidence strength is 0.0/100. Review cited facility claims before making an intervention decision.",2026-06-15T18:52:14.878014+00:00
district:9c3aa5e20a589954e972cbd8f3c9fe17437db90daa4cf62f3c234fd582ffc8be,Madhepura ,Bihar,maternal_emergency,66.1,45.7,0.0,0.0,80.0,"Medium planning priority: health-risk signal is 45.7/100, claimed supply signal is 0.0/100, and evidence strength is 0.0/100. Review cited facility claims before making an intervention decision.",2026-06-15T18:52:14.878014+00:00
district:0e5c2fbf14f9c316c8372bcc80e2c402fe9a0928750a1b5e77bfc640c77772b9,Farrukhabad ,Uttar Pradesh,maternal_emergency,65.8,45.1,0.0,0.0,80.0,"Medium planning priority: health-risk signal is 45.1/100, claimed supply signal is 0.0/100, and evidence strength is 0.0/100. Review cited facility claims before making an intervention decision.",2026-06-15T18:52:14.878014+00:00
district:373184df0997009e42a8b6b29fef15d1a4ca7cd46ac737408146c4536d5b1adc,Kargil ,Ladakh,maternal_emergency,65.7,44.9,0.0,0.0,80.0,"Medium planning priority: health-risk signal is 44.9/100, claimed supply signal is 0.0/100, and evidence strength is 0.0/100. Review cited facility claims before making an intervention decision.",2026-06-15T18:52:14.878014+00:00
district:7132f916308fca20526f2549a60d6729e2fdab39bff35474453a071bf54211b2,Kanshiram Nagar ,Uttar Pradesh,maternal_emergency,65.7,45.0,0.0,0.0,80.0,"Medium planning priority: health-risk signal is 45.0/100, claimed supply signal is 0.0/100, and evidence strength is 0.0/100. Review cited facility claims before making an intervention decision.",2026-06-15T18:52:14.878014+00:00
district:92198489eec529e1311e48e6e0d8d7ed293fac6f714df47dd7f6f1e39a74d6b5,Budaun ,Uttar Pradesh,maternal_emergency,65.7,44.9,0.0,0.0,80.0,"Medium planning priority: health-risk signal is 44.9/100, claimed supply signal is 0.0/100, and evidence strength is 0.0/100. Review cited facility claims before making an intervention decision.",2026-06-15T18:52:14.878014+00:00
district:cb8ec5f7181cbd92b2ac5573806d6edae932898f778227200735996088cb741f,Khunti ,Jharkhand,maternal_emergency,65.7,44.9,0.0,0.0,80.0,"Medium planning priority: health-risk signal is 44.9/100, claimed supply signal is 0.0/100, and evidence strength is 0.0/100. Review cited facility claims before making an intervention decision.",2026-06-15T18:52:14.878014+00:00
district:4a11aacb6ce6bac0f8daa674fbe31c0bcfef3c26e2fa5ab74ffcbd56fd391680,Sheikhpura ,Bihar,maternal_emergency,65.5,44.6,0.0,0.0,80.0,"Medium planning priority: health-risk signal is 44.6/100, claimed supply signal is 0.0/100, and evidence strength is 0.0/100. Review cited facility claims before making an intervention decision.",2026-06-15T18:52:14.878014+00:00
district:a3ebc0fdb84bc9f1caeac00b3dcd7c2d31069626ad332850bd1bfd73a59224db,Nandurbar ,Maharastra,maternal_emergency,65.5,44.6,0.0,0.0,80.0,"Medium planning priority: health-risk signal is 44.6/100, claimed supply signal is 0.0/100, and evidence strength is 0.0/100. Review cited facility claims before making an intervention decision.",2026-06-15T18:52:14.878014+00:00
district:c91bcf1de9de47570b1c5c2398447659a0ef7cc6a5c15a1ead76de8c0bcf09a8,Latehar ,Jharkhand,maternal_emergency,65.5,44.5,0.0,0.0,80.0,"Medium planning priority: health-risk signal is 44.5/100, claimed supply signal is 0.0/100, and evidence strength is 0.0/100. Review cited facility claims before making an intervention decision.",2026-06-15T18:52:14.878014+00:00
district:d2bf24cad904c2f0227edd6c6d836d78d693e3a81b0f1911edb4845ef050383c,Kiphire ,Nagaland,maternal_emergency,65.5,44.5,0.0,0.0,80.0,"Medium planning priority: health-risk signal is 44.5/100, claimed supply signal is 0.0/100, and evidence strength is 0.0/100. Review cited facility claims before making an intervention decision.",2026-06-15T18:52:14.878014+00:00
district:4876972fb88adc7c4bb5aea0465f436606482200926d2a782734d006075c4944,Bahraich ,Uttar Pradesh,maternal_emergency,65.4,44.4,0.0,0.0,80.0,"Medium planning priority: health-risk signal is 44.4/100, claimed supply signal is 0.0/100, and evidence strength is 0.0/100. Review cited facility claims before making an intervention decision.",2026-06-15T18:52:14.878014+00:00
district:8f3a6318fb6c52ac79e261d3d4c37b6ca40620636fd94ea9b18d6b44e55438fc,Gajapati ,Odisha,maternal_emergency,65.4,44.4,0.0,0.0,80.0,"Medium planning priority: health-risk signal is 44.4/100, claimed supply signal is 0.0/100, and evidence strength is 0.0/100. Review cited facility claims before making an intervention decision.",2026-06-15T18:52:14.878014+00:00
district:9f2bb97a63c9b3e1c2f74ab8ea12fec453c00f286f890d6f4e0c81236abe903f,Arwal ,Bihar,maternal_emergency,65.4,44.4,0.0,0.0,80.0,"Medium planning priority: health-risk signal is 44.4/100, claimed supply signal is 0.0/100, and evidence strength is 0.0/100. Review cited facility claims before making an intervention decision.",2026-06-15T18:52:14.878014+00:00
district:cd5f4171c3f458cb30a723fec3d8803c8b87f3a52c4d026f580f546587fbedb0,Nalanda ,Bihar,maternal_emergency,65.4,44.4,0.0,0.0,80.0,"Medium planning priority: health-risk signal is 44.4/100, claimed supply signal is 0.0/100, and evidence strength is 0.0/100. Review cited facility claims before making an intervention decision.",2026-06-15T18:52:14.878014+00:00
district:018e31d58a476d3004450f25af15ef8c2c51de8a498ae7131252cb726deb2a75,North Garo Hills ,Meghalaya,maternal_emergency,65.3,44.2,0.0,0.0,80.0,"Medium planning priority: health-risk signal is 44.2/100, claimed supply signal is 0.0/100, and evidence strength is 0.0/100. Review cited facility claims before making an intervention decision.",2026-06-15T18:52:14.878014+00:00
district:02b230d03c79bdbe1ad282b921bd7e0969c0b439c5339031b267d640ebe3df6a,Fatehpur ,Uttar Pradesh,maternal_emergency,65.3,44.2,0.0,0.0,80.0,"Medium planning priority: health-risk signal is 44.2/100, claimed supply signal is 0.0/100, and evidence strength is 0.0/100. Review cited facility claims before making an intervention decision.",2026-06-15T18:52:14.878014+00:00
district:042d44016fe3f4cf0481ee9c33cd0d5d4782e7a2205e14e5605b464c84baa1b0,Banka ,Bihar,maternal_emergency,65.3,44.3,0.0,0.0,80.0,"Medium planning priority: health-risk signal is 44.3/100, claimed supply signal is 0.0/100, and evidence strength is 0.0/100. Review cited facility claims before making an intervention decision.",2026-06-15T18:52:14.878014+00:00
district:e1640c91487ab38128265da9152c42ccc92c3180ef850a637cba6b3b758e5588,Bongaigaon ,Assam,maternal_emergency,65.3,44.1,0.0,0.0,80.0,"Medium planning priority: health-risk signal is 44.1/100, claimed supply signal is 0.0/100, and evidence strength is 0.0/100. Review cited facility claims before making an intervention decision.",2026-06-15T18:52:14.878014+00:00
district:9ac125ba61b6fba56f15828c51a312f2a50fbef3416faf36eb22cb68687ed4c9,Kannauj ,Uttar Pradesh,maternal_emergency,65.2,43.9,0.0,0.0,80.0,"Medium planning priority: health-risk signal is 43.9/100, claimed supply signal is 0.0/100, and evidence strength is 0.0/100. Review cited facility claims before making an intervention decision.",2026-06-15T18:52:14.878014+00:00
district:dd31165445a11377d8a6f25c94a5f38ad481ffe92d5104d290d3cf299c7f2d8c,Aravali ,Gujarat,maternal_emergency,65.2,44.1,0.0,0.0,80.0,"Medium planning priority: health-risk signal is 44.1/100, claimed supply signal is 0.0/100, and evidence strength is 0.0/100. Review cited facility claims before making an intervention decision.",2026-06-15T18:52:14.878014+00:00
district:5c7f6118445b6480c4636adbfc17536a35fac679211181c726814df1799b2b4b,Kaimur (Bhabua) ,Bihar,maternal_emergency,65.0,43.7,0.0,0.0,80.0,"Medium planning priority: health-risk signal is 43.7/100, claimed supply signal is 0.0/100, and evidence strength is 0.0/100. Review cited facility claims before making an intervention decision.",2026-06-15T18:52:14.878014+00:00
district:726126e03faed30cc16f93919d8c3fbf3a3cb8d27e6238f11ce89a6acfc2d4a9,Dantewada ,Chhattisgarh,maternal_emergency,65.0,43.7,0.0,0.0,80.0,"Medium planning priority: health-risk signal is 43.7/100, claimed supply signal is 0.0/100, and evidence strength is 0.0/100. Review cited facility claims before making an intervention decision.",2026-06-15T18:52:14.878014+00:00
district:91490bbad47430e372937eed00e19dd72694d72b93ca16ea307f489b4a1ec566,Tuensang ,Nagaland,maternal_emergency,65.0,43.7,0.0,0.0,80.0,"Medium planning priority: health-risk signal is 43.7/100, claimed supply signal is 0.0/100, and evidence strength is 0.0/100. Review cited facility claims before making an intervention decision.",2026-06-15T18:52:14.878014+00:00
district:427771e4d03f886c4753c10405d20fd2367345d8b88cfc61971e04dcda1fd7d8,Murshidabad ,West Bengal,maternal_emergency,64.9,43.5,0.0,0.0,80.0,"Medium planning priority: health-risk signal is 43.5/100, claimed supply signal is 0.0/100, and evidence strength is 0.0/100. Review cited facility claims before making an intervention decision.",2026-06-15T18:52:14.878014+00:00
district:f083741b7826004346fb369bb7329015a3136c9d35683e5023551d7b4f876a62,Mewat ,Haryana,maternal_emergency,64.9,43.5,0.0,0.0,80.0,"Medium planning priority: health-risk signal is 43.5/100, claimed supply signal is 0.0/100, and evidence strength is 0.0/100. Review cited facility claims before making an intervention decision.",2026-06-15T18:52:14.878014+00:00
district:ad66824c371e32f1fb252e18921aa2787d7db06f9c4eae4610a138e0c46828d2,Palamu ,Jharkhand,maternal_emergency,64.8,43.3,0.0,0.0,80.0,"Medium planning priority: health-risk signal is 43.3/100, claimed supply signal is 0.0/100, and evidence strength is 0.0/100. Review cited facility claims before making an intervention decision.",2026-06-15T18:52:14.878014+00:00
district:c212d4c0d003195a914f6f248153d0a30322d1b9831d1ab737647998a63d8aaa,Longleng ,Nagaland,maternal_emergency,64.8,43.3,0.0,0.0,80.0,"Medium planning priority: health-risk signal is 43.3/100, claimed supply signal is 0.0/100, and evidence strength is 0.0/100. Review cited facility claims before making an intervention decision.",2026-06-15T18:52:14.878014+00:00
district:23d02fa85aebe3deb6df2b5144de171f7bdd57ebafbacc48c18b5483368d7f79,Udalguri ,Assam,maternal_emergency,64.7,43.0,0.0,0.0,80.0,"Medium planning priority: health-risk signal is 43.0/100, claimed supply signal is 0.0/100, and evidence strength is 0.0/100. Review cited facility claims before making an intervention decision.",2026-06-15T18:52:14.878014+00:00
district:0a0987ff3dc9bedc7bf7580d58f4cc798f7b761e105aa7b8632d5d3ac6406df6,Dhalai ,Tripura,maternal_emergency,64.5,42.8,0.0,0.0,80.0,"Medium planning priority: health-risk signal is 42.8/100, claimed supply signal is 0.0/100, and evidence strength is 0.0/100. Review cited facility claims before making an intervention decision.",2026-06-15T18:52:14.878014+00:00
district:8a8d66d26f5dc72dc1157ce20be87c92c22bab20e7bc8484ea3413fa4f3c8b00,Darrang ,Assam,maternal_emergency,64.5,42.7,0.0,0.0,80.0,"Medium planning priority: health-risk signal is 42.7/100, claimed supply signal is 0.0/100, and evidence strength is 0.0/100. Review cited facility claims before making an intervention decision.",2026-06-15T18:52:14.878014+00:00
district:b811b93db742ab1b7f33584183f4e940762949b227af3a656a55629e3d63e976,Unakoti ,Tripura,maternal_emergency,64.5,42.7,0.0,0.0,80.0,"Medium planning priority: health-risk signal is 42.7/100, claimed supply signal is 0.0/100, and evidence strength is 0.0/100. Review cited facility claims before making an intervention decision.",2026-06-15T18:52:14.878014+00:00
district:bbd14d2d2db467419f69ed48a84f1e8db18c7ae936a8c412ed34a579d2d465ed,Saraikela-Kharsawan ,Jharkhand,maternal_emergency,64.5,42.8,0.0,0.0,80.0,"Medium planning priority: health-risk signal is 42.8/100, claimed supply signal is 0.0/100, and evidence strength is 0.0/100. Review cited facility claims before making an intervention decision.",2026-06-15T18:52:14.878014+00:00
district:4a3403b64b980e37d8bfd56d92375954299752d5b78259637e98e2d02c9d199d,Bhojpur ,Bihar,maternal_emergency,64.4,42.5,0.0,0.0,80.0,"Medium planning priority: health-risk signal is 42.5/100, claimed supply signal is 0.0/100, and evidence strength is 0.0/100. Review cited facility claims before making an intervention decision.",2026-06-15T18:52:14.878014+00:00
district:c77b7e27eb03ebd90d0ec625079c11ac6aeae58aaea1f018f386faea5829359c,Lawngtlai ,Mizoram,maternal_emergency,64.4,42.5,0.0,0.0,80.0,"Medium planning priority: health-risk signal is 42.5/100, claimed supply signal is 0.0/100, and evidence strength is 0.0/100. Review cited facility claims before making an intervention decision.",2026-06-15T18:52:14.878014+00:00
district:fdd01dd1e26477534a739b4903dca98414aa597ec4955efcb19e5077775f0c02,Etah ,Uttar Pradesh,maternal_emergency,64.4,42.5,0.0,0.0,80.0,"Medium planning priority: health-risk signal is 42.5/100, claimed supply signal is 0.0/100, and evidence strength is 0.0/100. Review cited facility claims before making an intervention decision.",2026-06-15T18:52:14.878014+00:00
district:58ac7ea3b27e3c7eb7a083c0a3bf8e7f9e315e63db379ee83814576b89134f37,Garhwa ,Jharkhand,maternal_emergency,64.2,42.1,0.0,0.0,80.0,"Medium planning priority: health-risk signal is 42.1/100, claimed supply signal is 0.0/100, and evidence strength is 0.0/100. Review cited facility claims before making an intervention decision.",2026-06-15T18:52:14.878014+00:00
district:5de3e560dda18be9e9a68665b339d527f3aded127814d5bd26cdf740415445e8,Chatra ,Jharkhand,maternal_emergency,64.2,42.2,0.0,0.0,80.0,"Medium planning priority: health-risk signal is 42.2/100, claimed supply signal is 0.0/100, and evidence strength is 0.0/100. Review cited facility claims before making an intervention decision.",2026-06-15T18:52:14.878014+00:00
district:5ff7be4a32ba80dfdd3c55ac658541218d4bd3fe2ac8297003cc18fb5a8627c1,Dindori ,Madhya Pradesh,maternal_emergency,64.2,42.2,0.0,0.0,80.0,"Medium planning priority: health-risk signal is 42.2/100, claimed supply signal is 0.0/100, and evidence strength is 0.0/100. Review cited facility claims before making an intervention decision.",2026-06-15T18:52:14.878014+00:00
district:781501f3df635036e40931c3dec3cbc888714595b954c1aed3c0ad33a5ea303d,Sheopur ,Madhya Pradesh,maternal_emergency,64.2,42.2,0.0,0.0,80.0,"Medium planning priority: health-risk signal is 42.2/100, claimed supply signal is 0.0/100, and evidence strength is 0.0/100. Review cited facility claims before making an intervention decision.",2026-06-15T18:52:14.878014+00:00
district:c3cf68dc938bdd44ac1a45980484838d70c30ed1e3030bce26d21da37d605174,Maldah ,West Bengal,maternal_emergency,64.2,42.1,0.0,0.0,80.0,"Medium planning priority: health-risk signal is 42.1/100, claimed supply signal is 0.0/100, and evidence strength is 0.0/100. Review cited facility claims before making an intervention decision.",2026-06-15T18:52:14.878014+00:00
district:e97b834e80d58fac3aff4b3833ea3bec982f37e0606dcab6bd133259a68fbbd3,West Karbi Anglong ,Assam,maternal_emergency,64.2,42.1,0.0,0.0,80.0,"Medium planning priority: health-risk signal is 42.1/100, claimed supply signal is 0.0/100, and evidence strength is 0.0/100. Review cited facility claims before making an intervention decision.",2026-06-15T18:52:14.878014+00:00
district:3023d6b16665286f64d90ca3b09db3e24becfd55e8927a7c0eecb5ba024acfb5,Giridih ,Jharkhand,maternal_emergency,64.1,42.0,0.0,0.0,80.0,"Medium planning priority: health-risk signal is 42.0/100, claimed supply signal is 0.0/100, and evidence strength is 0.0/100. Review cited facility claims before making an intervention decision.",2026-06-15T18:52:14.878014+00:00
district:6c5e450cb15fd5bb9887b490b51d125b301e51201d8398ca3f2b0bebb4d81ea1,Tapi ,Gujarat,maternal_emergency,64.1,42.1,0.0,0.0,80.0,"Medium planning priority: health-risk signal is 42.1/100, claimed supply signal is 0.0/100, and evidence strength is 0.0/100. Review cited facility claims before making an intervention decision.",2026-06-15T18:52:14.878014+00:00
district:d623e5c11e18ec0f8db895bac09c8da2ae1f60c1cb3fdbef32e8c7a7d9e79567,Nabarangapur ,Odisha,maternal_emergency,64.1,41.9,0.0,0.0,80.0,"Medium planning priority: health-risk signal is 41.9/100, claimed supply signal is 0.0/100, and evidence strength is 0.0/100. Review cited facility claims before making an intervention decision.",2026-06-15T18:52:14.878014+00:00
district:e27282610c8abb2297652d4e239c9e10af320872f97bd375ce4be324a4734380,Phek ,Nagaland,maternal_emergency,64.1,41.9,0.0,0.0,80.0,"Medium planning priority: health-risk signal is 41.9/100, claimed supply signal is 0.0/100, and evidence strength is 0.0/100. Review cited facility claims before making an intervention decision.",2026-06-15T18:52:14.878014+00:00
district:3de4b32e766c3ae49d7f20aebd5f4664eea22a9fb84194e2dc5780d0e58c0bc9,Doda ,Jammu & Kashmir,maternal_emergency,64.0,41.9,0.0,0.0,80.0,"Medium planning priority: health-risk signal is 41.9/100, claimed supply signal is 0.0/100, and evidence strength is 0.0/100. Review cited facility claims before making an intervention decision.",2026-06-15T18:52:14.878014+00:00
